Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ID
1610612738,0022300174,"NOV 11, 2023",BOS vs. TOR,W,7,2,0.778,240,47,86,0.547,15,44,0.341,8,13,0.615,5,41,46,30,1,4,12,14,117,1610612738
1610612738,0022300010,"NOV 10, 2023",BOS vs. BKN,W,6,2,0.75,240,41,94,0.436,19,52,0.365,20,28,0.714,17,35,52,29,5,3,7,13,121,1610612738
1610612738,0022300159,"NOV 08, 2023",BOS @ PHI,L,5,2,0.714,240,36,91,0.396,15,47,0.319,16,19,0.842,9,34,43,28,8,6,12,13,103,1610612738
1610612738,0022300154,"NOV 06, 2023",BOS @ MIN,L,5,1,0.833,265,36,92,0.391,11,39,0.282,26,34,0.765,11,34,45,20,13,2,16,26,109,1610612738
1610612738,0022300136,"NOV 04, 2023",BOS @ BKN,W,5,0,1.0,240,43,90,0.478,15,45,0.333,23,27,0.852,10,40,50,22,4,6,11,17,124,1610612738
1610612738,0022300118,"NOV 01, 2023",BOS vs. IND,W,4,0,1.0,240,54,95,0.568,20,35,0.571,27,28,0.964,11,46,57,27,5,2,11,19,155,1610612738
1610612738,0022300103,"OCT 30, 2023",BOS @ WAS,W,3,0,1.0,240,51,102,0.5,19,53,0.358,5,7,0.714,15,36,51,31,11,6,17,21,126,1610612738
1610612738,0022300080,"OCT 27, 2023",BOS vs. MIA,W,2,0,1.0,240,45,95,0.474,16,39,0.41,13,19,0.684,16,39,55,20,7,6,15,19,119,1610612738
1610612738,0022300065,"OCT 25, 2023",BOS @ NYK,W,1,0,1.0,240,37,77,0.481,12,39,0.308,22,26,0.846,7,39,46,18,6,11,13,22,108,1610612738
1610612739,0022301187,"APR 14, 2024",CLE vs. CHA,L,48,34,0.585,240,44,93,0.473,16,33,0.485,6,9,0.667,12,31,43,30,4,1,14,8,110,1610612739
1610612739,0022301174,"APR 12, 2024",CLE vs. IND,W,48,33,0.593,240,50,95,0.526,13,32,0.406,16,23,0.696,11,30,41,28,9,2,9,14,129,1610612739
1610612739,0022301158,"APR 10, 2024",CLE vs. MEM,W,47,33,0.588,240,37,82,0.451,15,37,0.405,21,29,0.724,12,35,47,27,11,10,13,15,110,1610612739
1610612739,0022301132,"APR 07, 2024",CLE @ LAC,L,46,33,0.582,240,42,88,0.477,11,30,0.367,23,27,0.852,7,29,36,27,10,2,11,16,118,1610612739
1610612739,0022301127,"APR 06, 2024",CLE @ LAL,L,46,32,0.59,240,39,90,0.433,11,35,0.314,8,12,0.667,11,29,40,24,11,3,18,11,97,1610612739
1610612739,0022301110,"APR 03, 2024",CLE @ PHX,L,46,31,0.597,240,39,83,0.47,7,26,0.269,16,19,0.842,7,30,37,28,9,4,15,14,101,1610612739
1610612739,0022301100,"APR 02, 2024",CLE @ UTA,W,46,30,0.605,240,46,85,0.541,16,39,0.41,21,24,0.875,9,32,41,38,10,6,13,14,129,1610612739
1610612739,0022301077,"MAR 31, 2024",CLE @ DEN,L,45,30,0.6,240,38,82,0.463,8,25,0.32,17,21,0.81,6,22,28,26,10,4,15,12,101,1610612739
1610612739,0022301067,"MAR 29, 2024",CLE vs. PHI,W,45,29,0.608,240,45,82,0.549,16,37,0.432,11,13,0.846,5,32,37,34,4,3,13,17,117,1610612739
1610612739,0022301048,"MAR 27, 2024",CLE @ CHA,L,44,29,0.603,240,42,85,0.494,19,44,0.432,8,14,0.571,9,23,32,33,7,1,13,21,111,1610612739
1610612739,0022301033,"MAR 25, 2024",CLE vs. CHA,W,44,28,0.611,240,46,86,0.535,17,41,0.415,6,10,0.6,9,38,47,41,4,3,12,15,115,1610612739
1610612739,0022301029,"MAR 24, 2024",CLE @ MIA,L,43,28,0.606,240,30,72,0.417,9,29,0.31,15,20,0.75,4,26,30,24,3,3,17,16,84,1610612739
1610612739,0022301014,"MAR 22, 2024",CLE @ MIN,L,43,27,0.614,240,34,81,0.42,7,29,0.241,16,19,0.842,10,31,41,22,6,5,12,14,91,1610612739
1610612739,0022300996,"MAR 20, 2024",CLE vs. MIA,L,43,26,0.623,240,35,75,0.467,15,42,0.357,19,22,0.864,6,31,37,30,3,2,11,19,104,1610612739
1610612739,0022300983,"MAR 18, 2024",CLE @ IND,W,43,25,0.632,240,38,80,0.475,12,32,0.375,20,28,0.714,9,30,39,27,8,4,14,18,108,1610612739
1610612739,0022300967,"MAR 16, 2024",CLE @ HOU,L,42,25,0.627,240,37,82,0.451,12,38,0.316,17,20,0.85,7,38,45,22,6,7,15,12,103,1610612739
1610612739,0022300951,"MAR 13, 2024",CLE @ NOP,W,42,24,0.636,240,47,92,0.511,20,45,0.444,2,3,0.667,8,38,46,38,4,4,9,18,116,1610612739
1610612739,0022300934,"MAR 11, 2024",CLE vs. PHX,L,41,24,0.631,240,40,84,0.476,15,46,0.326,16,19,0.842,10,27,37,30,9,0,12,18,111,1610612739
1610612739,0022300930,"MAR 10, 2024",CLE vs. BKN,L,41,23,0.641,240,37,76,0.487,14,32,0.438,13,20,0.65,5,26,31,25,8,4,12,17,101,1610612739
1610612739,0022300911,"MAR 08, 2024",CLE vs. MIN,W,41,22,0.651,265,38,88,0.432,11,34,0.324,26,36,0.722,10,36,46,27,7,8,12,20,113,1610612739
1610612739,0022300895,"MAR 06, 2024",CLE @ ATL,L,40,22,0.645,240,39,89,0.438,10,44,0.227,13,17,0.765,10,32,42,27,5,4,13,16,101,1610612739
1610612739,0022300886,"MAR 05, 2024",CLE vs. BOS,W,40,21,0.656,240,39,90,0.433,20,42,0.476,7,11,0.636,8,34,42,28,11,3,8,10,105,1610612739
1610612739,0022300876,"MAR 03, 2024",CLE vs. NYK,L,39,21,0.65,240,39,87,0.448,17,44,0.386,3,8,0.375,10,29,39,31,7,5,10,11,98,1610612739
1610612739,0022300857,"MAR 01, 2024",CLE @ DET,W,39,20,0.661,240,33,83,0.398,18,41,0.439,26,30,0.867,12,41,53,25,7,6,15,20,110,1610612739
1610612739,0022300846,"FEB 28, 2024",CLE @ CHI,L,38,20,0.655,290,45,104,0.433,22,54,0.407,11,19,0.579,5,34,39,37,7,11,12,25,123,1610612739
1610612739,0022300832,"FEB 27, 2024",CLE vs. DAL,W,38,19,0.667,240,44,83,0.53,20,40,0.5,13,18,0.722,9,38,47,35,2,4,16,12,121,1610612739
1610612739,0022300820,"FEB 25, 2024",CLE @ WAS,W,37,19,0.661,240,42,83,0.506,10,32,0.313,20,27,0.741,6,41,47,35,6,6,10,16,114,1610612739
1610612739,0022300805,"FEB 23, 2024",CLE @ PHI,L,36,19,0.655,240,34,80,0.425,8,27,0.296,21,31,0.677,5,38,43,24,5,8,10,15,97,1610612739
1610612739,0022300792,"FEB 22, 2024",CLE vs. ORL,L,36,18,0.667,240,39,70,0.557,10,22,0.455,21,26,0.808,7,26,33,31,8,5,17,18,109,1610612739
1610612739,0022300781,"FEB 14, 2024",CLE vs. CHI,W,36,17,0.679,240,40,83,0.482,12,37,0.324,16,21,0.762,6,30,36,31,6,2,8,18,108,1610612739
1610612739,0022300762,"FEB 12, 2024",CLE vs. PHI,L,35,17,0.673,240,44,92,0.478,13,37,0.351,20,25,0.8,15,28,43,33,6,8,10,17,121,1610612739
1610612739,0022300756,"FEB 10, 2024",CLE @ TOR,W,35,16,0.686,240,48,92,0.522,14,41,0.341,9,13,0.692,14,33,47,36,5,4,10,18,119,1610612739
1610612739,0022300735,"FEB 08, 2024",CLE @ BKN,W,34,16,0.68,240,43,80,0.538,15,37,0.405,17,17,1.0,7,41,48,26,8,13,15,18,118,1610612739
1610612739,0022300728,"FEB 07, 2024",CLE @ WAS,W,33,16,0.673,240,43,88,0.489,12,35,0.343,16,22,0.727,7,39,46,25,4,5,14,11,114,1610612739
1610612739,0022300714,"FEB 05, 2024",CLE vs. SAC,W,32,16,0.667,240,51,88,0.58,23,41,0.561,11,17,0.647,5,40,45,36,10,5,8,15,136,1610612739
1610612739,0022300703,"FEB 03, 2024",CLE @ SAS,W,31,16,0.66,240,46,97,0.474,13,44,0.295,12,13,0.923,10,41,51,31,6,4,9,19,117,1610612739
1610612739,0022300687,"FEB 01, 2024",CLE @ MEM,W,30,16,0.652,240,41,86,0.477,14,35,0.4,12,18,0.667,10,38,48,26,6,8,14,16,108,1610612739
1610612739,0022300675,"JAN 31, 2024",CLE vs. DET,W,29,16,0.644,240,47,89,0.528,12,35,0.343,22,23,0.957,10,23,33,26,13,5,9,15,128,1610612739
1610612739,0022300658,"JAN 29, 2024",CLE vs. LAC,W,28,16,0.636,240,42,86,0.488,13,40,0.325,21,26,0.808,11,35,46,28,6,3,13,18,118,1610612739
1610612739,0022300639,"JAN 26, 2024",CLE @ MIL,W,27,16,0.628,240,38,92,0.413,14,36,0.389,22,31,0.71,15,36,51,20,7,8,13,22,112,1610612739
1610612739,0022300624,"JAN 24, 2024",CLE @ MIL,L,26,16,0.619,240,46,91,0.505,13,38,0.342,11,15,0.733,6,33,39,26,5,2,12,18,116,1610612739
1610612739,0022300607,"JAN 22, 2024",CLE @ ORL,W,26,15,0.634,240,45,80,0.563,20,38,0.526,16,22,0.727,9,30,39,29,10,4,9,20,126,1610612739
1610612739,0022300595,"JAN 20, 2024",CLE @ ATL,W,25,15,0.625,240,43,85,0.506,16,43,0.372,14,16,0.875,4,45,49,32,7,6,13,16,116,1610612739
1610612739,0022300572,"JAN 17, 2024",CLE vs. MIL,W,24,15,0.615,240,55,93,0.591,12,28,0.429,13,19,0.684,11,44,55,36,5,3,10,9,135,1610612739
1610612739,0022300561,"JAN 15, 2024",CLE vs. CHI,W,23,15,0.605,240,39,95,0.411,20,57,0.351,11,11,1.0,13,35,48,28,9,3,11,14,109,1610612739
1610612739,0022300527,"JAN 11, 2024",CLE vs. BKN,W,22,15,0.595,240,32,82,0.39,13,44,0.295,34,43,0.791,12,35,47,16,11,6,11,24,111,1610612739
1610612739,0022300497,"JAN 07, 2024",CLE vs. SAS,W,21,15,0.583,240,43,88,0.489,16,43,0.372,15,21,0.714,12,32,44,27,6,3,16,16,117,1610612739
1610612739,0022300482,"JAN 05, 2024",CLE vs. WAS,W,20,15,0.571,240,41,77,0.532,16,33,0.485,16,23,0.696,12,40,52,31,9,1,23,19,114,1610612739
1610612739,0022300465,"JAN 03, 2024",CLE vs. WAS,W,19,15,0.559,240,54,101,0.535,20,42,0.476,12,16,0.75,18,44,62,37,5,8,8,13,140,1610612739
1610612739,0022300452,"JAN 01, 2024",CLE @ TOR,L,18,15,0.545,240,43,89,0.483,12,36,0.333,23,26,0.885,6,37,43,25,9,2,9,29,121,1610612739
1610612739,0022300433,"DEC 29, 2023",CLE vs. MIL,L,18,14,0.563,240,49,103,0.476,6,43,0.14,7,9,0.778,7,30,37,28,11,7,8,20,111,1610612739
1610612739,0022300420,"DEC 27, 2023",CLE @ DAL,W,18,13,0.581,240,40,92,0.435,17,43,0.395,16,23,0.696,18,39,57,33,7,4,16,21,113,1610612739
1610612739,0022300396,"DEC 23, 2023",CLE @ CHI,W,17,13,0.567,240,39,88,0.443,12,45,0.267,19,26,0.731,15,33,48,28,7,4,12,16,109,1610612739
1610612739,0022300375,"DEC 21, 2023",CLE vs. NOP,L,16,13,0.552,240,41,87,0.471,17,44,0.386,5,8,0.625,6,29,35,34,4,3,11,13,104,1610612739
1610612739,0022300364,"DEC 20, 2023",CLE vs. UTA,W,16,12,0.571,240,45,96,0.469,23,51,0.451,11,16,0.688,14,30,44,34,8,3,11,23,124,1610612739
1610612739,0022300349,"DEC 18, 2023",CLE vs. HOU,W,15,12,0.556,265,47,97,0.485,19,48,0.396,22,34,0.647,14,24,38,29,7,8,11,25,135,1610612739
1610612739,0022300336,"DEC 16, 2023",CLE vs. ATL,W,14,12,0.538,240,49,101,0.485,16,42,0.381,13,15,0.867,18,31,49,32,8,3,10,22,127,1610612739
1610612739,0022300319,"DEC 14, 2023",CLE @ BOS,L,13,12,0.52,240,40,83,0.482,11,33,0.333,16,17,0.941,9,30,39,21,7,1,16,18,107,1610612739
1610612739,0022300305,"DEC 12, 2023",CLE @ BOS,L,13,11,0.542,240,44,92,0.478,19,45,0.422,6,9,0.667,6,29,35,27,6,4,12,18,113,1610612739
1610612739,0022300294,"DEC 11, 2023",CLE @ ORL,L,13,10,0.565,240,30,85,0.353,9,40,0.225,25,33,0.758,18,30,48,15,10,3,14,23,94,1610612739
1610612739,0022301220,"DEC 08, 2023",CLE @ MIA,W,13,9,0.591,240,40,87,0.46,14,38,0.368,17,26,0.654,12,39,51,21,13,2,13,17,111,1610612739
1610612739,0022301205,"DEC 06, 2023",CLE vs. ORL,W,12,9,0.571,240,46,86,0.535,14,34,0.412,15,20,0.75,10,35,45,29,5,2,15,27,121,1610612739
1610612739,0022300283,"DEC 02, 2023",CLE @ DET,W,11,9,0.55,240,44,89,0.494,10,30,0.333,12,18,0.667,8,35,43,25,11,1,11,18,110,1610612739
1610612739,0022300265,"NOV 30, 2023",CLE vs. POR,L,10,9,0.526,240,38,89,0.427,7,32,0.219,12,12,1.0,14,21,35,25,12,2,17,15,95,1610612739
1610612739,0022300055,"NOV 28, 2023",CLE vs. ATL,W,10,8,0.556,240,50,93,0.538,13,36,0.361,15,17,0.882,12,43,55,27,8,12,16,20,128,1610612739
1610612739,0022300251,"NOV 26, 2023",CLE vs. TOR,W,9,8,0.529,240,45,97,0.464,10,31,0.323,5,6,0.833,12,37,49,29,2,5,14,18,105,1610612739
1610612739,0022300242,"NOV 25, 2023",CLE vs. LAL,L,8,8,0.5,240,43,91,0.473,9,28,0.321,20,23,0.87,7,30,37,30,13,4,14,16,115,1610612739
1610612739,0022300229,"NOV 22, 2023",CLE vs. MIA,L,8,7,0.533,240,36,77,0.468,14,30,0.467,10,14,0.714,7,27,34,25,5,6,19,17,96,1610612739
1610612739,0022300040,"NOV 21, 2023",CLE @ PHI,W,8,6,0.571,265,46,94,0.489,9,25,0.36,21,25,0.84,14,42,56,33,9,4,15,21,122,1610612739
1610612739,0022300210,"NOV 19, 2023",CLE vs. DEN,W,7,6,0.538,240,45,82,0.549,11,27,0.407,20,26,0.769,11,36,47,30,6,5,13,18,121,1610612739
1610612739,0022300030,"NOV 17, 2023",CLE vs. DET,W,6,6,0.5,240,42,82,0.512,9,21,0.429,15,21,0.714,7,32,39,21,9,6,12,9,108,1610612739
1610612739,0022300199,"NOV 15, 2023",CLE @ POR,W,5,6,0.455,240,42,75,0.56,9,30,0.3,16,21,0.762,7,40,47,23,5,9,17,16,109,1610612739
1610612739,0022300191,"NOV 13, 2023",CLE @ SAC,L,4,6,0.4,240,45,91,0.495,16,35,0.457,14,17,0.824,14,25,39,24,3,1,11,18,120,1610612739
1610612739,0022300176,"NOV 11, 2023",CLE @ GSW,W,4,5,0.444,240,37,86,0.43,11,30,0.367,33,43,0.767,11,34,45,23,13,3,10,24,118,1610612739
1610612739,0022300167,"NOV 08, 2023",CLE @ OKC,L,3,5,0.375,240,42,83,0.506,9,29,0.31,27,37,0.73,11,30,41,26,9,5,18,24,120,1610612739
1610612739,0022300142,"NOV 05, 2023",CLE vs. GSW,W,3,4,0.429,240,41,83,0.494,11,37,0.297,22,28,0.786,13,41,54,26,8,2,18,21,115,1610612739
1610612739,0022300001,"NOV 03, 2023",CLE @ IND,L,2,4,0.333,240,44,84,0.524,8,28,0.286,20,25,0.8,5,30,35,27,10,9,13,20,116,1610612739
1610612739,0022300120,"NOV 01, 2023",CLE @ NYK,W,2,3,0.4,240,32,74,0.432,12,32,0.375,19,20,0.95,6,40,46,22,7,5,18,27,95,1610612739
1610612739,0022300112,"OCT 31, 2023",CLE vs. NYK,L,1,3,0.25,240,36,92,0.391,10,38,0.263,9,12,0.75,14,32,46,19,6,6,15,19,91,1610612739
1610612739,0022300091,"OCT 28, 2023",CLE vs. IND,L,1,2,0.333,240,43,99,0.434,12,31,0.387,15,24,0.625,18,33,51,29,2,6,6,16,113,1610612739
1610612739,0022300081,"OCT 27, 2023",CLE vs. OKC,L,1,1,0.5,240,38,92,0.413,12,45,0.267,17,23,0.739,8,40,48,20,10,8,13,16,105,1610612739
1610612739,0022300067,"OCT 25, 2023",CLE @ BKN,W,1,0,1.0,240,44,94,0.468,17,43,0.395,9,10,0.9,9,29,38,25,10,6,10,23,114,1610612739
1610612740,0022301195,"APR 14, 2024",NOP vs. LAL,L,49,33,0.598,240,41,86,0.477,15,37,0.405,11,14,0.786,10,29,39,26,8,1,19,17,108,1610612740
1610612740,0022301182,"APR 12, 2024",NOP @ GSW,W,49,32,0.605,240,42,90,0.467,20,38,0.526,10,16,0.625,5,33,38,24,11,5,8,13,114,1610612740
1610612740,0022301170,"APR 11, 2024",NOP @ SAC,W,48,32,0.6,240,49,86,0.57,22,40,0.55,15,18,0.833,5,35,40,35,7,2,13,16,135,1610612740
1610612740,0022301157,"APR 09, 2024",NOP @ POR,W,47,32,0.595,240,36,87,0.414,11,36,0.306,27,29,0.931,13,32,45,25,13,2,9,9,110,1610612740
1610612740,0022301138,"APR 07, 2024",NOP @ PHX,W,46,32,0.59,240,40,85,0.471,16,39,0.41,17,19,0.895,8,34,42,26,8,7,12,17,113,1610612740
1610612740,0022301123,"APR 05, 2024",NOP vs. SAS,L,45,32,0.584,240,44,86,0.512,9,29,0.31,12,12,1.0,11,30,41,28,11,2,17,17,109,1610612740
1610612740,0022301109,"APR 03, 2024",NOP vs. ORL,L,45,31,0.592,240,36,76,0.474,12,29,0.414,24,28,0.857,7,28,35,21,9,1,14,26,108,1610612740
1610612740,0022301092,"APR 01, 2024",NOP vs. PHX,L,45,30,0.6,240,42,89,0.472,11,27,0.407,16,24,0.667,12,25,37,29,10,1,9,17,111,1610612740
1610612740,0022301074,"MAR 30, 2024",NOP vs. BOS,L,45,29,0.608,240,34,86,0.395,13,35,0.371,11,18,0.611,10,31,41,22,9,3,9,12,92,1610612740
1610612740,0022301061,"MAR 28, 2024",NOP vs. MIL,W,45,28,0.616,240,36,91,0.396,8,32,0.25,27,34,0.794,11,37,48,22,11,5,6,19,107,1610612740
1610612740,0022301046,"MAR 26, 2024",NOP vs. OKC,L,44,28,0.611,240,39,86,0.453,14,38,0.368,20,23,0.87,5,32,37,26,7,2,9,18,112,1610612740
1610612740,0022301027,"MAR 24, 2024",NOP @ DET,W,44,27,0.62,240,41,81,0.506,11,34,0.324,21,31,0.677,6,35,41,27,8,7,10,22,114,1610612740
1610612740,0022301013,"MAR 22, 2024",NOP @ MIA,W,43,27,0.614,240,42,82,0.512,18,36,0.5,9,12,0.75,12,44,56,25,3,2,12,13,111,1610612740
1610612740,0022301004,"MAR 21, 2024",NOP @ ORL,L,42,27,0.609,240,42,78,0.538,6,20,0.3,16,21,0.762,3,30,33,24,11,1,18,18,106,1610612740
1610612740,0022300993,"MAR 19, 2024",NOP @ BKN,W,42,26,0.618,240,42,83,0.506,10,34,0.294,10,13,0.769,11,37,48,29,7,5,13,19,104,1610612740
1610612740,0022300970,"MAR 16, 2024",NOP vs. POR,W,41,26,0.612,240,52,97,0.536,13,33,0.394,9,10,0.9,10,29,39,36,8,5,9,13,126,1610612740
1610612740,0022300964,"MAR 15, 2024",NOP vs. LAC,W,40,26,0.606,240,42,87,0.483,13,35,0.371,15,20,0.75,9,31,40,28,8,2,8,21,112,1610612740
1610612740,0022300951,"MAR 13, 2024",NOP vs. CLE,L,39,26,0.6,240,35,80,0.438,4,22,0.182,21,26,0.808,7,36,43,22,7,6,11,13,95,1610612740
1610612740,0022300925,"MAR 10, 2024",NOP @ ATL,W,39,25,0.609,240,43,75,0.573,14,27,0.519,16,22,0.727,4,39,43,32,8,7,12,10,116,1610612740
1610612740,0022300909,"MAR 08, 2024",NOP @ PHI,W,38,25,0.603,240,35,79,0.443,11,31,0.355,22,23,0.957,9,39,48,22,7,10,12,18,103,1610612740
1610612740,0022300890,"MAR 05, 2024",NOP @ TOR,W,37,25,0.597,240,53,105,0.505,24,49,0.49,9,11,0.818,17,45,62,38,9,5,11,19,139,1610612740
1610612740,0022300863,"MAR 01, 2024",NOP vs. IND,W,36,25,0.59,240,48,86,0.558,15,32,0.469,18,26,0.692,11,36,47,25,9,4,17,17,129,1610612740
1610612740,0022300843,"FEB 28, 2024",NOP @ IND,L,35,25,0.583,240,42,90,0.467,11,29,0.379,19,23,0.826,7,33,40,26,2,4,10,12,114,1610612740
1610612740,0022300837,"FEB 27, 2024",NOP @ NYK,W,35,24,0.593,240,39,77,0.506,18,34,0.529,19,23,0.826,10,34,44,23,4,5,14,21,115,1610612740
1610612740,0022300823,"FEB 25, 2024",NOP vs. CHI,L,34,24,0.586,240,40,88,0.455,16,41,0.39,10,14,0.714,12,37,49,25,5,7,19,17,106,1610612740
1610612740,0022300810,"FEB 23, 2024",NOP vs. MIA,L,34,23,0.596,240,39,104,0.375,7,32,0.219,10,13,0.769,18,36,54,20,6,7,11,19,95,1610612740
1610612740,0022300798,"FEB 22, 2024",NOP vs. HOU,W,34,22,0.607,240,50,96,0.521,16,41,0.39,11,18,0.611,9,34,43,35,16,6,13,21,127,1610612740
1610612740,0022300784,"FEB 14, 2024",NOP vs. WAS,W,33,22,0.6,240,50,89,0.562,10,32,0.313,23,29,0.793,8,31,39,36,14,6,10,21,133,1610612740
1610612740,0022300766,"FEB 12, 2024",NOP @ MEM,W,32,22,0.593,240,32,78,0.41,13,35,0.371,19,24,0.792,12,37,49,21,12,4,17,18,96,1610612740
1610612740,0022300758,"FEB 10, 2024",NOP @ POR,W,31,22,0.585,240,36,76,0.474,10,27,0.37,11,16,0.688,8,28,36,27,9,6,12,14,93,1610612740
1610612740,0022300747,"FEB 09, 2024",NOP @ LAL,L,30,22,0.577,240,46,89,0.517,11,29,0.379,19,23,0.826,10,31,41,28,5,7,13,22,122,1610612740
1610612740,0022300731,"FEB 07, 2024",NOP @ LAC,W,30,21,0.588,240,47,88,0.534,12,32,0.375,11,16,0.688,8,30,38,30,13,5,12,17,117,1610612740
1610612740,0022300718,"FEB 05, 2024",NOP vs. TOR,W,29,21,0.58,240,53,104,0.51,19,45,0.422,13,13,1.0,17,34,51,36,11,5,7,13,138,1610612740
1610612740,0022300696,"FEB 02, 2024",NOP @ SAS,W,28,21,0.571,240,46,95,0.484,7,26,0.269,15,21,0.714,13,26,39,29,14,3,9,17,114,1610612740
1610612740,0022300679,"JAN 31, 2024",NOP @ HOU,W,27,21,0.563,240,41,82,0.5,11,34,0.324,17,24,0.708,12,44,56,20,3,6,16,22,110,1610612740
1610612740,0022300659,"JAN 29, 2024",NOP @ BOS,L,26,21,0.553,240,46,91,0.505,10,35,0.286,10,13,0.769,9,31,40,21,7,6,12,14,112,1610612740
1610612740,0022300648,"JAN 27, 2024",NOP @ MIL,L,26,20,0.565,240,40,85,0.471,9,23,0.391,28,36,0.778,9,34,43,20,5,3,14,17,117,1610612740
1610612740,0022300640,"JAN 26, 2024",NOP vs. OKC,L,26,19,0.578,240,32,82,0.39,9,36,0.25,10,14,0.714,8,33,41,24,9,5,20,16,83,1610612740
1610612740,0022300616,"JAN 23, 2024",NOP vs. UTA,W,26,18,0.591,240,60,104,0.577,23,46,0.5,10,15,0.667,12,45,57,41,5,4,9,24,153,1610612740
1610612740,0022300588,"JAN 19, 2024",NOP vs. PHX,L,25,18,0.581,240,41,93,0.441,10,42,0.238,17,23,0.739,9,33,42,27,4,5,11,16,109,1610612740
1610612740,0022300575,"JAN 17, 2024",NOP vs. CHA,W,25,17,0.595,240,44,88,0.5,25,47,0.532,19,23,0.826,16,34,50,32,11,3,12,14,132,1610612740
1610612740,0022300556,"JAN 15, 2024",NOP @ DAL,L,24,17,0.585,240,41,81,0.506,7,23,0.304,31,41,0.756,8,29,37,21,9,2,9,28,120,1610612740
1610612740,0022300547,"JAN 13, 2024",NOP @ DAL,W,24,16,0.6,240,39,79,0.494,12,30,0.4,28,37,0.757,14,30,44,29,7,4,10,20,118,1610612740
1610612740,0022300539,"JAN 12, 2024",NOP @ DEN,L,23,16,0.59,240,42,89,0.472,13,33,0.394,16,22,0.727,8,27,35,30,9,3,8,10,113,1610612740
1610612740,0022300525,"JAN 10, 2024",NOP @ GSW,W,23,15,0.605,240,54,94,0.574,19,40,0.475,14,19,0.737,13,34,47,37,11,7,11,19,141,1610612740
1610612740,0022300500,"JAN 07, 2024",NOP @ SAC,W,22,15,0.595,240,50,82,0.61,19,35,0.543,14,16,0.875,9,42,51,35,2,9,16,14,133,1610612740
1610612740,0022300486,"JAN 05, 2024",NOP vs. LAC,L,21,15,0.583,240,33,92,0.359,12,29,0.414,17,23,0.739,14,29,43,22,9,5,9,17,95,1610612740
1610612740,0022300471,"JAN 03, 2024",NOP @ MIN,W,21,14,0.6,240,45,81,0.556,12,26,0.462,15,17,0.882,9,32,41,30,7,5,12,24,117,1610612740
1610612740,0022300461,"JAN 02, 2024",NOP vs. BKN,W,20,14,0.588,240,41,88,0.466,16,39,0.41,14,18,0.778,17,36,53,23,10,9,16,12,112,1610612740
1610612740,0022300446,"DEC 31, 2023",NOP vs. LAL,W,19,14,0.576,240,45,87,0.517,17,34,0.5,22,27,0.815,12,35,47,33,9,6,11,22,129,1610612740
1610612740,0022300424,"DEC 28, 2023",NOP vs. UTA,W,18,14,0.563,240,45,82,0.549,10,27,0.37,12,15,0.8,6,29,35,27,10,7,14,19,112,1610612740
1610612740,0022300410,"DEC 26, 2023",NOP vs. MEM,L,17,14,0.548,265,42,97,0.433,10,31,0.323,21,33,0.636,10,36,46,18,12,6,14,26,115,1610612740
1610612740,0022300392,"DEC 23, 2023",NOP vs. HOU,L,17,13,0.567,240,38,82,0.463,8,31,0.258,20,29,0.69,13,33,46,21,9,7,16,22,104,1610612740
1610612740,0022300375,"DEC 21, 2023",NOP @ CLE,W,17,12,0.586,240,47,86,0.547,15,35,0.429,14,16,0.875,7,33,40,32,7,4,9,15,123,1610612740
1610612740,0022300360,"DEC 19, 2023",NOP vs. MEM,L,16,12,0.571,240,40,85,0.471,11,25,0.44,22,24,0.917,11,28,39,23,4,3,11,23,113,1610612740
1610612740,0022300345,"DEC 17, 2023",NOP @ SAS,W,16,11,0.593,240,55,98,0.561,22,42,0.524,14,22,0.636,11,40,51,38,11,3,13,19,146,1610612740
1610612740,0022300326,"DEC 15, 2023",NOP @ CHA,W,15,11,0.577,240,38,80,0.475,9,27,0.333,27,32,0.844,11,38,49,24,4,5,15,17,112,1610612740
1610612740,0022300311,"DEC 13, 2023",NOP @ WAS,W,14,11,0.56,240,50,96,0.521,16,34,0.471,26,30,0.867,10,36,46,30,11,3,9,17,142,1610612740
1610612740,0022300301,"DEC 11, 2023",NOP vs. MIN,W,13,11,0.542,240,40,82,0.488,10,27,0.37,31,40,0.775,10,37,47,27,7,7,13,20,121,1610612740
1610612740,0022301230,"DEC 07, 2023",NOP @ LAL,L,12,11,0.522,240,34,95,0.358,7,31,0.226,14,20,0.7,12,30,42,22,7,5,12,21,89,1610612740
1610612740,0022301204,"DEC 04, 2023",NOP @ SAC,W,12,10,0.545,240,47,87,0.54,14,31,0.452,19,23,0.826,13,29,42,29,12,7,12,22,127,1610612740
1610612740,0022300285,"DEC 02, 2023",NOP @ CHI,L,11,10,0.524,240,41,82,0.5,8,25,0.32,28,35,0.8,13,26,39,20,10,1,12,17,118,1610612740
1610612740,0022300278,"DEC 01, 2023",NOP vs. SAS,W,11,9,0.55,240,42,85,0.494,10,31,0.323,27,29,0.931,10,32,42,26,8,6,11,15,121,1610612740
1610612740,0022300262,"NOV 29, 2023",NOP vs. PHI,W,10,9,0.526,240,42,78,0.538,10,30,0.333,30,34,0.882,13,27,40,33,11,4,20,22,124,1610612740
