player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1629650,22400847,1610612742,20.0,0.0,11.0,2.0,14.0,9.0,3.0,2.0
1631108,22400847,1610612742,8.0,4.0,4.0,0.0,8.0,3.0,0.0,0.0
202681,22400847,1610612742,25.0,5.0,9.0,2.0,24.0,11.0,1.0,1.0
203957,22400847,1610612742,12.0,3.0,3.0,1.0,4.0,3.0,5.0,5.0
203915,22400847,1610612742,8.0,2.0,2.0,0.0,9.0,3.0,2.0,1.0
1641765,22400847,1610612742,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
1630556,22400847,1610612742,3.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0
203939,22400847,1610612742,6.0,3.0,6.0,0.0,6.0,3.0,0.0,0.0
1630702,22400847,1610612742,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1629008,22400846,1610612743,12.0,3.0,10.0,0.0,22.0,5.0,0.0,0.0
203932,22400846,1610612743,9.0,2.0,5.0,1.0,13.0,4.0,0.0,0.0
203999,22400846,1610612743,32.0,10.0,14.0,0.0,16.0,13.0,7.0,5.0
1631128,22400846,1610612743,13.0,3.0,10.0,0.0,11.0,5.0,3.0,3.0
1627750,22400846,1610612743,20.0,5.0,3.0,0.0,20.0,9.0,0.0,0.0
201566,22400846,1610612743,10.0,5.0,6.0,0.0,13.0,4.0,1.0,1.0
1630192,22400846,1610612743,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
1631124,22400846,1610612743,12.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0
201599,22400846,1610612743,2.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
1628398,22400846,1610612749,16.0,5.0,9.0,2.0,15.0,5.0,6.0,5.0
203507,22400846,1610612749,28.0,7.0,19.0,1.0,23.0,11.0,8.0,5.0
201572,22400846,1610612749,22.0,3.0,4.0,1.0,16.0,7.0,8.0,7.0
1627752,22400846,1610612749,10.0,1.0,4.0,0.0,7.0,4.0,0.0,0.0
203081,22400846,1610612749,19.0,4.0,4.0,0.0,9.0,5.0,6.0,6.0
1631260,22400846,1610612749,6.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0
1629018,22400846,1610612749,15.0,1.0,2.0,0.0,8.0,6.0,0.0,0.0
1629645,22400846,1610612749,3.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0
1630579,22400846,1610612749,2.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0
202710,22400845,1610612744,5.0,7.0,4.0,1.0,7.0,1.0,4.0,3.0
1630541,22400845,1610612744,10.0,0.0,1.0,1.0,5.0,1.0,7.0,7.0
203110,22400845,1610612744,12.0,4.0,10.0,0.0,8.0,3.0,7.0,5.0
1641764,22400845,1610612744,8.0,7.0,4.0,2.0,12.0,3.0,0.0,0.0
201939,22400845,1610612744,56.0,3.0,4.0,0.0,25.0,16.0,12.0,12.0
1627741,22400845,1610612744,3.0,2.0,1.0,1.0,5.0,1.0,0.0,0.0
1627780,22400845,1610612744,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0
1626172,22400845,1610612744,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1630611,22400845,1610612744,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1642366,22400845,1610612744,18.0,1.0,5.0,1.0,9.0,7.0,2.0,2.0
1628995,22400845,1610612744,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
1630532,22400845,1610612753,27.0,4.0,2.0,0.0,22.0,11.0,5.0,4.0
1631094,22400845,1610612753,41.0,5.0,6.0,0.0,27.0,16.0,8.0,5.0
1628976,22400845,1610612753,9.0,4.0,14.0,0.0,8.0,4.0,0.0,0.0
203484,22400845,1610612753,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0
1630175,22400845,1610612753,11.0,4.0,7.0,3.0,6.0,3.0,4.0,4.0
1641724,22400845,1610612753,6.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0
1629048,22400845,1610612753,7.0,1.0,5.0,0.0,3.0,3.0,1.0,1.0
1641710,22400845,1610612753,5.0,2.0,2.0,0.0,10.0,2.0,0.0,0.0
1628371,22400845,1610612753,7.0,1.0,7.0,0.0,5.0,3.0,0.0,0.0
1641783,22400845,1610612753,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1641740,22400849,1610612750,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
1630183,22400849,1610612750,15.0,1.0,8.0,0.0,18.0,6.0,3.0,2.0
1629675,22400849,1610612750,3.0,2.0,12.0,0.0,10.0,1.0,2.0,1.0
1630162,22400849,1610612750,18.0,5.0,6.0,0.0,12.0,6.0,4.0,4.0
201144,22400849,1610612750,10.0,4.0,1.0,1.0,5.0,3.0,2.0,2.0
1628978,22400849,1610612750,9.0,6.0,5.0,0.0,6.0,3.0,0.0,0.0
1629638,22400849,1610612750,14.0,2.0,2.0,1.0,10.0,4.0,7.0,4.0
1630545,22400849,1610612750,25.0,2.0,5.0,0.0,15.0,9.0,6.0,6.0
1642265,22400849,1610612750,4.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0
1630568,22400849,1610612750,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0
1629060,22400849,1610612747,5.0,2.0,3.0,0.0,6.0,2.0,0.0,0.0
2544,22400849,1610612747,33.0,6.0,17.0,1.0,21.0,11.0,10.0,7.0
1629637,22400849,1610612747,10.0,0.0,7.0,1.0,5.0,3.0,6.0,4.0
1630559,22400849,1610612747,23.0,5.0,6.0,0.0,10.0,5.0,12.0,11.0
1629029,22400849,1610612747,21.0,5.0,13.0,0.0,20.0,6.0,12.0,8.0
1627827,22400849,1610612747,3.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
1629216,22400849,1610612747,4.0,0.0,1.0,0.0,6.0,1.0,2.0,2.0
1629020,22400849,1610612747,5.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0
1630692,22400849,1610612747,7.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0
1642261,22400849,1610612747,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
1642258,22400841,1610612737,11.0,3.0,3.0,0.0,6.0,4.0,2.0,1.0
1631243,22400841,1610612737,5.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
1630168,22400841,1610612737,13.0,3.0,9.0,2.0,15.0,6.0,1.0,0.0
1630700,22400841,1610612737,18.0,5.0,5.0,0.0,10.0,8.0,2.0,1.0
1629027,22400841,1610612737,17.0,8.0,2.0,0.0,12.0,4.0,8.0,8.0
1627777,22400841,1610612737,7.0,2.0,4.0,1.0,10.0,3.0,0.0,0.0
1627747,22400841,1610612737,17.0,2.0,2.0,0.0,12.0,6.0,2.0,2.0
1629611,22400841,1610612737,13.0,4.0,4.0,0.0,7.0,4.0,4.0,3.0
203991,22400841,1610612737,8.0,2.0,3.0,0.0,6.0,4.0,0.0,0.0
203952,22400841,1610612748,15.0,6.0,2.0,0.0,9.0,3.0,10.0,8.0
1628389,22400841,1610612748,20.0,3.0,9.0,1.0,12.0,9.0,2.0,1.0
1642276,22400841,1610612748,12.0,2.0,8.0,0.0,6.0,5.0,0.0,0.0
1629639,22400841,1610612748,24.0,10.0,2.0,0.0,16.0,7.0,7.0,6.0
1630558,22400841,1610612748,20.0,6.0,0.0,0.0,8.0,7.0,1.0,1.0
1629130,22400841,1610612748,24.0,6.0,5.0,0.0,16.0,9.0,0.0,0.0
203937,22400841,1610612748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202692,22400841,1610612748,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1629312,22400841,1610612748,14.0,5.0,7.0,1.0,5.0,4.0,2.0,2.0
1631170,22400841,1610612748,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
1641796,22400841,1610612748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630170,22400844,1610612759,9.0,3.0,5.0,0.0,9.0,4.0,1.0,0.0
203084,22400844,1610612759,3.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
202687,22400844,1610612759,4.0,1.0,3.0,1.0,5.0,2.0,0.0,0.0
1628368,22400844,1610612759,7.0,3.0,3.0,1.0,12.0,3.0,0.0,0.0
101108,22400844,1610612759,4.0,4.0,1.0,0.0,5.0,1.0,2.0,2.0
1629640,22400844,1610612759,22.0,2.0,5.0,0.0,13.0,8.0,6.0,6.0
1642264,22400844,1610612759,22.0,5.0,7.0,0.0,22.0,9.0,4.0,3.0
1630577,22400844,1610612759,11.0,1.0,4.0,3.0,8.0,4.0,2.0,2.0
1631110,22400844,1610612759,7.0,0.0,5.0,0.0,5.0,3.0,2.0,1.0
1630572,22400844,1610612759,12.0,0.0,4.0,0.0,12.0,5.0,0.0,0.0
1631104,22400844,1610612759,5.0,5.0,1.0,0.0,4.0,2.0,4.0,1.0
1631103,22400844,1610612759,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1629162,22400844,1610612759,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1628415,22400844,1610612745,19.0,1.0,4.0,0.0,13.0,7.0,0.0,0.0
1631095,22400844,1610612745,9.0,1.0,10.0,0.0,15.0,4.0,2.0,1.0
1630578,22400844,1610612745,9.0,3.0,11.0,1.0,5.0,1.0,8.0,7.0
1630224,22400844,1610612745,21.0,4.0,7.0,0.0,17.0,9.0,0.0,0.0
1641708,22400844,1610612745,25.0,5.0,9.0,2.0,15.0,12.0,0.0,0.0
1630256,22400844,1610612745,7.0,2.0,6.0,0.0,7.0,3.0,0.0,0.0
201145,22400844,1610612745,13.0,0.0,3.0,0.0,12.0,6.0,0.0,0.0
203500,22400844,1610612745,4.0,5.0,5.0,2.0,6.0,2.0,0.0,0.0
1628988,22400844,1610612745,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0
1629111,22400844,1610612745,5.0,0.0,3.0,0.0,4.0,2.0,2.0,1.0
1642263,22400844,1610612745,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0
1631466,22400844,1610612745,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
1641715,22400844,1610612745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203924,22400839,1610612757,15.0,1.0,6.0,1.0,14.0,4.0,7.0,6.0
1641739,22400839,1610612757,11.0,2.0,5.0,0.0,8.0,4.0,4.0,3.0
1642270,22400839,1610612757,4.0,3.0,8.0,0.0,4.0,2.0,0.0,0.0
1630166,22400839,1610612757,5.0,1.0,2.0,0.0,4.0,2.0,2.0,1.0
1629014,22400839,1610612757,16.0,5.0,4.0,0.0,13.0,5.0,3.0,3.0
1630703,22400839,1610612757,16.0,1.0,2.0,0.0,13.0,5.0,2.0,2.0
1631101,22400839,1610612757,36.0,5.0,8.0,1.0,26.0,13.0,10.0,7.0
1631133,22400839,1610612757,12.0,4.0,4.0,0.0,9.0,5.0,3.0,2.0
1631200,22400839,1610612757,12.0,1.0,6.0,2.0,9.0,5.0,2.0,1.0
1630625,22400839,1610612757,2.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0
1642273,22400839,1610612764,7.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0
203114,22400839,1610612764,8.0,5.0,4.0,1.0,9.0,3.0,4.0,2.0
1626158,22400839,1610612764,20.0,2.0,5.0,0.0,7.0,7.0,6.0,6.0
1641731,22400839,1610612764,16.0,3.0,2.0,1.0,9.0,7.0,6.0,2.0
1629673,22400839,1610612764,24.0,3.0,5.0,1.0,17.0,8.0,5.0,5.0
1642267,22400839,1610612764,8.0,4.0,8.0,0.0,6.0,3.0,2.0,1.0
1630557,22400839,1610612764,20.0,1.0,3.0,1.0,13.0,6.0,4.0,3.0
1641774,22400839,1610612764,8.0,1.0,2.0,1.0,7.0,3.0,2.0,1.0
203935,22400839,1610612764,10.0,3.0,2.0,0.0,9.0,4.0,2.0,1.0
1630551,22400839,1610612764,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0
1629667,22400839,1610612764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630534,22400837,1610612761,10.0,0.0,4.0,0.0,10.0,4.0,0.0,0.0
1629628,22400837,1610612761,16.0,5.0,2.0,0.0,15.0,5.0,5.0,5.0
1627751,22400837,1610612761,10.0,2.0,5.0,0.0,8.0,4.0,4.0,2.0
1641711,22400837,1610612761,10.0,4.0,5.0,0.0,12.0,4.0,0.0,0.0
1630193,22400837,1610612761,18.0,6.0,2.0,0.0,15.0,8.0,3.0,1.0
1642367,22400837,1610612761,16.0,0.0,6.0,1.0,11.0,7.0,2.0,2.0
1631115,22400837,1610612761,8.0,1.0,3.0,0.0,5.0,4.0,0.0,0.0
1642347,22400837,1610612761,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0
1642266,22400837,1610612761,3.0,1.0,8.0,0.0,6.0,1.0,2.0,1.0
1628449,22400837,1610612761,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
1630174,22400837,1610612754,12.0,3.0,5.0,0.0,9.0,5.0,0.0,0.0
1627783,22400837,1610612754,15.0,2.0,8.0,0.0,14.0,7.0,4.0,1.0
1626167,22400837,1610612754,18.0,2.0,10.0,2.0,8.0,6.0,2.0,1.0
1629614,22400837,1610612754,7.0,3.0,0.0,0.0,7.0,3.0,2.0,1.0
1630169,22400837,1610612754,33.0,11.0,3.0,2.0,15.0,12.0,2.0,2.0
1631097,22400837,1610612754,10.0,2.0,4.0,1.0,9.0,3.0,4.0,4.0
1630167,22400837,1610612754,4.0,0.0,1.0,1.0,8.0,2.0,0.0,0.0
1641767,22400837,1610612754,4.0,3.0,5.0,1.0,4.0,2.0,0.0,0.0
1628418,22400837,1610612754,8.0,1.0,4.0,0.0,4.0,3.0,2.0,1.0
1642484,22400837,1610612754,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
1642277,22400837,1610612754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641716,22400837,1610612754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1631114,22400840,1610612760,22.0,4.0,5.0,1.0,16.0,8.0,7.0,5.0
1631096,22400840,1610612760,22.0,4.0,17.0,3.0,12.0,7.0,7.0,6.0
1628392,22400840,1610612760,13.0,3.0,2.0,0.0,9.0,6.0,2.0,1.0
1629652,22400840,1610612760,3.0,2.0,1.0,0.0,7.0,1.0,0.0,0.0
1628983,22400840,1610612760,27.0,5.0,6.0,0.0,11.0,7.0,13.0,12.0
1630198,22400840,1610612760,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1641717,22400840,1610612760,13.0,2.0,3.0,0.0,10.0,6.0,0.0,0.0
1630598,22400840,1610612760,24.0,3.0,5.0,0.0,19.0,11.0,0.0,0.0
1631119,22400840,1610612760,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
1627936,22400840,1610612760,5.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0
1629661,22400840,1610612751,19.0,7.0,3.0,0.0,13.0,6.0,4.0,3.0
1630533,22400840,1610612751,18.0,1.0,10.0,1.0,15.0,6.0,2.0,1.0
1630549,22400840,1610612751,25.0,5.0,15.0,3.0,10.0,8.0,7.0,7.0
1630553,22400840,1610612751,16.0,4.0,3.0,1.0,12.0,4.0,4.0,4.0
1630165,22400840,1610612751,19.0,7.0,2.0,0.0,13.0,7.0,0.0,0.0
1630592,22400840,1610612751,7.0,2.0,1.0,0.0,5.0,2.0,2.0,2.0
1641736,22400840,1610612751,2.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0
1630570,22400840,1610612751,3.0,4.0,5.0,0.0,7.0,1.0,2.0,1.0
1641787,22400840,1610612751,9.0,0.0,3.0,0.0,8.0,2.0,4.0,4.0
1631213,22400840,1610612751,3.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0
1628369,22400836,1610612738,27.0,3.0,6.0,0.0,19.0,10.0,4.0,3.0
201143,22400836,1610612738,9.0,2.0,10.0,1.0,10.0,3.0,0.0,0.0
204001,22400836,1610612738,11.0,1.0,2.0,0.0,11.0,4.0,3.0,1.0
1628401,22400836,1610612738,18.0,3.0,3.0,0.0,12.0,6.0,2.0,1.0
201950,22400836,1610612738,4.0,6.0,2.0,0.0,10.0,2.0,0.0,0.0
1630202,22400836,1610612738,18.0,4.0,3.0,0.0,10.0,6.0,1.0,1.0
1641775,22400836,1610612738,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
1630573,22400836,1610612738,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1629674,22400836,1610612738,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1631120,22400836,1610612738,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0
1630214,22400836,1610612738,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1641809,22400836,1610612738,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1631248,22400836,1610612738,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
1641709,22400836,1610612765,7.0,2.0,6.0,0.0,6.0,3.0,2.0,1.0
202699,22400836,1610612765,16.0,2.0,9.0,2.0,10.0,6.0,2.0,2.0
1631105,22400836,1610612765,13.0,2.0,11.0,0.0,7.0,6.0,2.0,1.0
203501,22400836,1610612765,9.0,2.0,4.0,0.0,8.0,3.0,2.0,2.0
1630595,22400836,1610612765,21.0,11.0,4.0,0.0,21.0,9.0,2.0,2.0
1627736,22400836,1610612765,26.0,2.0,5.0,1.0,15.0,10.0,0.0,0.0
1631204,22400836,1610612765,8.0,3.0,1.0,0.0,8.0,3.0,2.0,0.0
1630191,22400836,1610612765,4.0,1.0,5.0,2.0,2.0,1.0,4.0,2.0
1641842,22400836,1610612765,8.0,3.0,3.0,0.0,8.0,4.0,0.0,0.0
1630322,22400836,1610612765,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1630194,22400836,1610612765,2.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0
1641752,22400836,1610612765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642450,22400836,1610612765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627884,22400842,1610612746,16.0,1.0,4.0,1.0,9.0,6.0,2.0,2.0
202695,22400842,1610612746,17.0,4.0,8.0,1.0,14.0,6.0,2.0,2.0
1627826,22400842,1610612746,10.0,3.0,10.0,2.0,8.0,5.0,2.0,0.0
1627739,22400842,1610612746,5.0,3.0,4.0,0.0,4.0,1.0,2.0,2.0
201935,22400842,1610612746,30.0,6.0,2.0,1.0,20.0,9.0,5.0,5.0
1629599,22400842,1610612746,20.0,1.0,3.0,0.0,11.0,7.0,4.0,4.0
203992,22400842,1610612746,14.0,6.0,0.0,1.0,7.0,5.0,0.0,0.0
1627732,22400842,1610612746,6.0,8.0,8.0,1.0,8.0,3.0,0.0,0.0
201587,22400842,1610612746,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0
1629234,22400842,1610612746,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0
1628366,22400842,1610612741,15.0,3.0,4.0,1.0,10.0,6.0,1.0,1.0
1641824,22400842,1610612741,5.0,2.0,4.0,0.0,7.0,2.0,0.0,0.0
1628380,22400842,1610612741,21.0,7.0,17.0,0.0,14.0,8.0,5.0,3.0
1629632,22400842,1610612741,19.0,3.0,1.0,0.0,16.0,7.0,1.0,1.0
1630581,22400842,1610612741,21.0,12.0,8.0,0.0,14.0,8.0,2.0,1.0
1628989,22400842,1610612741,13.0,3.0,2.0,0.0,15.0,5.0,0.0,0.0
1631207,22400842,1610612741,5.0,3.0,1.0,0.0,5.0,2.0,2.0,0.0
1641763,22400842,1610612741,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0
1630200,22400842,1610612741,16.0,2.0,2.0,0.0,9.0,7.0,0.0,0.0
201942,22400843,1610612758,19.0,8.0,6.0,1.0,14.0,8.0,2.0,2.0
1631099,22400843,1610612758,26.0,2.0,6.0,2.0,16.0,9.0,4.0,3.0
1627734,22400843,1610612758,12.0,5.0,9.0,1.0,12.0,5.0,2.0,2.0
203897,22400843,1610612758,22.0,3.0,8.0,0.0,18.0,9.0,0.0,0.0
1628370,22400843,1610612758,13.0,6.0,9.0,0.0,12.0,5.0,2.0,2.0
1631165,22400843,1610612758,11.0,2.0,1.0,3.0,5.0,4.0,0.0,0.0
1631222,22400843,1610612758,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
202685,22400843,1610612758,15.0,2.0,7.0,0.0,7.0,6.0,2.0,2.0
1628365,22400843,1610612758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1641729,22400843,1610612762,12.0,0.0,4.0,0.0,11.0,5.0,0.0,0.0
1630231,22400843,1610612762,16.0,4.0,5.0,0.0,10.0,6.0,2.0,2.0
1631117,22400843,1610612762,25.0,5.0,14.0,0.0,10.0,10.0,7.0,5.0
203903,22400843,1610612762,2.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0
1642268,22400843,1610612762,9.0,7.0,3.0,0.0,6.0,3.0,4.0,1.0
1641718,22400843,1610612762,11.0,5.0,3.0,1.0,12.0,4.0,0.0,0.0
1642262,22400843,1610612762,3.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0
1630531,22400843,1610612762,5.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0
1642271,22400843,1610612762,9.0,3.0,1.0,0.0,5.0,3.0,2.0,0.0
1630548,22400843,1610612762,9.0,0.0,1.0,1.0,5.0,3.0,2.0,1.0
202331,22400838,1610612755,25.0,7.0,8.0,0.0,20.0,9.0,4.0,3.0
1626162,22400838,1610612755,27.0,1.0,5.0,1.0,14.0,9.0,6.0,5.0
203083,22400838,1610612755,7.0,5.0,9.0,1.0,6.0,3.0,2.0,1.0
1629656,22400838,1610612755,3.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0
1630178,22400838,1610612755,30.0,5.0,4.0,1.0,32.0,12.0,6.0,6.0
1642348,22400838,1610612755,6.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0
1641737,22400838,1610612755,5.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0
1629022,22400838,1610612755,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0
1641741,22400838,1610612755,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1628384,22400838,1610612752,16.0,3.0,9.0,0.0,15.0,5.0,5.0,5.0
1628404,22400838,1610612752,7.0,4.0,17.0,1.0,5.0,3.0,4.0,1.0
1630574,22400838,1610612752,8.0,0.0,2.0,1.0,5.0,4.0,0.0,0.0
1628969,22400838,1610612752,28.0,3.0,2.0,1.0,18.0,12.0,2.0,1.0
1628973,22400838,1610612752,34.0,7.0,3.0,0.0,17.0,8.0,16.0,15.0
1630540,22400838,1610612752,6.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0
1630173,22400838,1610612752,7.0,2.0,6.0,4.0,6.0,3.0,2.0,1.0
1629013,22400838,1610612752,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1626166,22400838,1610612752,4.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0
201142,22400832,1610612756,26.0,7.0,8.0,0.0,19.0,8.0,7.0,7.0
1629626,22400832,1610612756,23.0,1.0,8.0,2.0,11.0,8.0,6.0,5.0
1630208,22400832,1610612756,6.0,0.0,4.0,1.0,7.0,3.0,0.0,0.0
1626164,22400832,1610612756,28.0,10.0,3.0,0.0,20.0,12.0,2.0,2.0
203078,22400832,1610612756,24.0,11.0,5.0,1.0,20.0,9.0,2.0,2.0
203486,22400832,1610612756,7.0,3.0,7.0,1.0,3.0,3.0,2.0,1.0
1626220,22400832,1610612756,10.0,1.0,4.0,0.0,5.0,3.0,2.0,1.0
1628960,22400832,1610612756,21.0,3.0,3.0,1.0,10.0,6.0,5.0,3.0
1626145,22400832,1610612756,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0
1642346,22400832,1610612756,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1642377,22400832,1610612763,19.0,2.0,5.0,0.0,12.0,7.0,0.0,0.0
1628991,22400832,1610612763,28.0,1.0,6.0,2.0,13.0,11.0,5.0,3.0
1641744,22400832,1610612763,8.0,1.0,8.0,1.0,4.0,3.0,2.0,2.0
1630217,22400832,1610612763,25.0,9.0,3.0,0.0,15.0,8.0,6.0,6.0
1629630,22400832,1610612763,29.0,8.0,4.0,0.0,25.0,7.0,14.0,14.0
1630583,22400832,1610612763,17.0,5.0,6.0,0.0,9.0,6.0,0.0,0.0
1641713,22400832,1610612763,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1629634,22400832,1610612763,14.0,2.0,5.0,1.0,10.0,6.0,3.0,2.0
1631246,22400832,1610612763,5.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0
1628379,22400832,1610612763,6.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0
1628398,22400831,1610612749,9.0,1.0,6.0,0.0,10.0,4.0,1.0,0.0
203507,22400831,1610612749,27.0,6.0,10.0,1.0,17.0,9.0,12.0,9.0
201572,22400831,1610612749,12.0,3.0,8.0,3.0,10.0,4.0,3.0,3.0
1627752,22400831,1610612749,6.0,5.0,2.0,0.0,5.0,2.0,0.0,0.0
203081,22400831,1610612749,22.0,3.0,1.0,0.0,22.0,7.0,5.0,4.0
1631260,22400831,1610612749,12.0,1.0,5.0,0.0,8.0,4.0,0.0,0.0
1629018,22400831,1610612749,5.0,0.0,2.0,0.0,6.0,2.0,2.0,1.0
1630579,22400831,1610612749,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
1629645,22400831,1610612749,4.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0
1641748,22400831,1610612749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628415,22400831,1610612745,16.0,4.0,8.0,1.0,13.0,6.0,0.0,0.0
1631106,22400831,1610612745,12.0,1.0,6.0,1.0,12.0,5.0,0.0,0.0
1630578,22400831,1610612745,23.0,3.0,11.0,3.0,16.0,8.0,9.0,7.0
1630224,22400831,1610612745,25.0,3.0,8.0,0.0,20.0,9.0,2.0,2.0
1641708,22400831,1610612745,9.0,6.0,9.0,2.0,8.0,4.0,2.0,1.0
1631095,22400831,1610612745,13.0,0.0,8.0,0.0,10.0,4.0,4.0,4.0
201145,22400831,1610612745,2.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0
1629111,22400831,1610612745,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
1628988,22400831,1610612745,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1630256,22400831,1610612745,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
203500,22400831,1610612745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202691,22400835,1610612742,22.0,1.0,8.0,0.0,17.0,8.0,2.0,1.0
1629023,22400835,1610612742,0.0,5.0,10.0,4.0,9.0,0.0,0.0,0.0
1630556,22400835,1610612742,4.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0
1631108,22400835,1610612742,10.0,6.0,1.0,1.0,13.0,4.0,0.0,0.0
202681,22400835,1610612742,35.0,4.0,7.0,2.0,27.0,12.0,6.0,6.0
203915,22400835,1610612742,9.0,3.0,1.0,1.0,8.0,3.0,1.0,1.0
203957,22400835,1610612742,8.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0
1630230,22400835,1610612742,9.0,3.0,5.0,1.0,7.0,2.0,4.0,4.0
1641765,22400835,1610612742,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
203939,22400835,1610612742,2.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0
1629060,22400835,1610612747,15.0,0.0,6.0,2.0,12.0,6.0,2.0,1.0
