player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1631096,0022401164,1610612760,22.0,4.0,10.0,0.0,12.0,5.0,13.0,12.0
1630598,0022401164,1610612760,17.0,3.0,5.0,0.0,16.0,8.0,0.0,0.0
1630198,0022401164,1610612760,5.0,3.0,5.0,0.0,8.0,2.0,0.0,0.0
1641794,0022401164,1610612760,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0
1631119,0022401164,1610612760,12.0,2.0,4.0,0.0,7.0,4.0,0.0,0.0
1629026,0022401164,1610612760,13.0,4.0,4.0,1.0,8.0,5.0,2.0,1.0
1641745,0022401164,1610612760,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1642382,0022401164,1610612760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628960,0022401164,1610612756,4.0,1.0,4.0,0.0,6.0,2.0,0.0,0.0
1642346,0022401164,1610612756,13.0,0.0,7.0,0.0,11.0,5.0,0.0,0.0
1642345,0022401164,1610612756,3.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0
203078,0022401164,1610612756,25.0,4.0,1.0,0.0,17.0,8.0,5.0,5.0
1626164,0022401164,1610612756,20.0,14.0,6.0,0.0,20.0,9.0,4.0,2.0
203486,0022401164,1610612756,5.0,2.0,5.0,0.0,1.0,1.0,6.0,3.0
1631221,0022401164,1610612756,17.0,4.0,6.0,0.0,9.0,6.0,2.0,2.0
1626220,0022401164,1610612756,11.0,2.0,1.0,2.0,9.0,4.0,0.0,0.0
1626145,0022401164,1610612756,10.0,2.0,3.0,0.0,8.0,4.0,0.0,0.0
1627814,0022401164,1610612756,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1631102,0022401164,1610612756,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1641779,0022401164,1610612756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1630170,0022401163,1610612759,11.0,3.0,5.0,0.0,11.0,4.0,0.0,0.0
203084,0022401163,1610612759,20.0,2.0,4.0,0.0,9.0,6.0,2.0,2.0
202687,0022401163,1610612759,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0
1642264,0022401163,1610612759,21.0,5.0,3.0,1.0,15.0,8.0,7.0,4.0
101108,0022401163,1610612759,12.0,4.0,5.0,0.0,6.0,4.0,1.0,1.0
1630572,0022401163,1610612759,11.0,1.0,8.0,1.0,9.0,3.0,4.0,4.0
1629640,0022401163,1610612759,21.0,2.0,8.0,0.0,17.0,8.0,4.0,4.0
1630577,0022401163,1610612759,14.0,4.0,4.0,2.0,9.0,4.0,3.0,3.0
1631104,0022401163,1610612759,4.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0
1630541,0022401163,1610612744,7.0,1.0,8.0,0.0,11.0,3.0,0.0,0.0
202710,0022401163,1610612744,28.0,7.0,4.0,0.0,8.0,5.0,17.0,16.0
203110,0022401163,1610612744,13.0,8.0,9.0,1.0,7.0,4.0,4.0,3.0
1641764,0022401163,1610612744,7.0,5.0,3.0,0.0,11.0,3.0,0.0,0.0
201939,0022401163,1610612744,30.0,3.0,8.0,0.0,24.0,12.0,1.0,1.0
1627741,0022401163,1610612744,12.0,1.0,4.0,0.0,13.0,4.0,0.0,0.0
1630228,0022401163,1610612744,12.0,1.0,3.0,0.0,10.0,5.0,2.0,1.0
1630611,0022401163,1610612744,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
1626172,0022401163,1610612744,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0
1631218,0022401163,1610612744,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1629008,0022401165,1610612743,21.0,2.0,5.0,0.0,14.0,7.0,4.0,3.0
203932,0022401165,1610612743,21.0,5.0,3.0,0.0,16.0,9.0,2.0,2.0
203999,0022401165,1610612743,20.0,11.0,12.0,0.0,12.0,5.0,10.0,10.0
1631128,0022401165,1610612743,25.0,2.0,4.0,1.0,12.0,9.0,5.0,4.0
1629618,0022401165,1610612743,18.0,4.0,1.0,0.0,10.0,6.0,2.0,1.0
1631212,0022401165,1610612743,7.0,1.0,4.0,1.0,5.0,3.0,1.0,1.0
201566,0022401165,1610612743,5.0,4.0,4.0,0.0,11.0,2.0,1.0,1.0
1631124,0022401165,1610612743,1.0,1.0,7.0,0.0,3.0,0.0,2.0,1.0
201599,0022401165,1610612743,6.0,0.0,5.0,3.0,3.0,2.0,4.0,2.0
201942,0022401165,1610612758,22.0,4.0,4.0,1.0,26.0,8.0,7.0,6.0
1626168,0022401165,1610612758,17.0,4.0,9.0,0.0,9.0,6.0,3.0,3.0
1627734,0022401165,1610612758,13.0,2.0,12.0,1.0,10.0,6.0,1.0,1.0
203897,0022401165,1610612758,27.0,11.0,0.0,0.0,20.0,10.0,4.0,3.0
1631165,0022401165,1610612758,20.0,2.0,6.0,2.0,12.0,7.0,0.0,0.0
202685,0022401165,1610612758,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0
203926,0022401165,1610612758,9.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0
1642269,0022401165,1610612758,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0
1642403,0022401165,1610612758,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
203952,0022401160,1610612748,14.0,5.0,6.0,0.0,10.0,5.0,4.0,1.0
1628389,0022401160,1610612748,18.0,3.0,6.0,0.0,15.0,6.0,6.0,4.0
1642276,0022401160,1610612748,12.0,1.0,7.0,1.0,9.0,6.0,0.0,0.0
202692,0022401160,1610612748,7.0,0.0,2.0,0.0,6.0,2.0,1.0,1.0
1629639,0022401160,1610612748,30.0,4.0,4.0,0.0,26.0,13.0,2.0,2.0
